"MonthYear","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration"
"2016-12",0.648547690763052,0.616898845381526,-7.65251706827309,0.207994226907631,0.285729295682731,0.0289820730220884,0.240071084337349,0.436776305220884,114.629148092369,4.31544672858099
"2017-01",0.67771892393321,0.639929035250464,-6.85889749536178,0.202596660482375,0.197741429313544,0.0104414925278293,0.218271474953618,0.441091975881262,119.852734693878,3.99321815862709
"2017-02",0.660454016913319,0.620505338266385,-7.08983350951374,0.202077536997886,0.236200024841438,0.0271918905602537,0.219922357293869,0.42246109936575,116.635963002114,3.98214837033122
"2017-03",0.67784749034749,0.590068291505792,-7.45722876447876,0.234110328185328,0.261425058880309,0.011700054507722,0.218800868725869,0.446402557915058,114.874773166023,3.80498374356499
"2017-04",0.6778125,0.626054663461538,-7.04537163461538,0.230497067307692,0.242998916971154,0.0102282426682692,0.230376490384615,0.450132644230769,117.713870673077,3.91274748397436
"2017-05",0.666854200323102,0.621616720516963,-7.02408360258482,0.210803957996769,0.237384881987076,0.0121779758360258,0.215669870759289,0.431253917609047,120.904740710824,3.8104185177706
"2017-06",0.674871393643032,0.611324547677262,-6.98688508557457,0.212539168704156,0.219253392665037,0.0150594359559902,0.225736821515892,0.421016674816626,116.769999511002,3.86056102689487
"2017-07",0.659794129637179,0.616867672238076,-7.00686424785976,0.220542030167142,0.227233381165919,0.0114376660538117,0.229120872401141,0.421404158173665,117.80770158989,3.9150370023101
"2017-08",0.655287128712871,0.586666594920362,-7.50456866121395,0.212523590185105,0.299925232888506,0.00983168226000861,0.22053611708997,0.444776926388291,113.327415411106,3.69218690629933
"2017-09",0.652353276353276,0.630501709401709,-7.00574415954416,0.217579202279202,0.234072045014245,0.00688278552136752,0.227605527065527,0.441471054131054,115.749719088319,4.01293537511871
"2017-10",0.659327446300716,0.615558472553699,-7.08800381861575,0.215088544152745,0.224330673508353,0.017211379875895,0.222897565632458,0.417644105011933,117.697432935561,3.80599326968974
"2017-11",0.632253359880538,0.63661075161772,-6.69236386261822,0.172560378297661,0.212312099701344,0.0208097053758089,0.220641463414634,0.381214385266302,120.162041811847,4.03384280736685
"2017-12",0.681387096774194,0.630074193548387,-6.76524193548387,0.204444623655914,0.194054758960573,0.00818447672043011,0.227008467741936,0.416248566308244,121.134907706093,3.82944162933094
"2018-01",0.678322505800464,0.656490023201856,-6.34999211136891,0.203593874709977,0.200909891508121,0.0144090646310905,0.202386542923434,0.431534663573086,121.425025058005,3.73917875483372
"2018-02",0.715496179775281,0.612396808988764,-7.01371280898876,0.207868224719101,0.201232378876404,0.00488898261573034,0.210254292134831,0.410761393258427,121.772512808989,3.76900378277154
"2018-03",0.676136904761905,0.603631730769231,-7.30198672161172,0.223787133699634,0.234939406593407,0.0129596688003663,0.193529075091575,0.425537683150183,119.498080128205,3.57666861263736
"2018-04",0.701424879807692,0.604608293269231,-7.43539122596154,0.231998377403846,0.192179979567308,0.00535259097956731,0.20977890625,0.406524338942308,121.101337740385,3.77121288060897
"2018-05",0.689282920469361,0.626005997392438,-6.66396262494568,0.180673880921339,0.197971199913081,0.0102560485223816,0.226686353759235,0.395082572794437,122.719833116037,3.501119064175
"2018-06",0.651839217816404,0.617591363389462,-6.8942927756654,0.228079956545356,0.251736795763172,0.0116491696306355,0.20606876697447,0.420194079304726,119.667382400869,3.59689087452472
"2018-07",0.686066953316953,0.644183599508599,-6.61425798525799,0.208642874692875,0.195907759213759,0.00541126124692875,0.214286793611794,0.43472027027027,124.284141277641,3.57521752661753
"2018-08",0.679129710432368,0.592020269734232,-7.10402975009917,0.178560293534312,0.234963948829829,0.0100422702816343,0.191800833002777,0.414208885362951,124.063737802459,3.50173841729472
"2018-09",0.680407021393308,0.626658804168952,-6.85477729018102,0.212678277564454,0.227134246533187,0.0110280066483818,0.206928304991772,0.436468074602304,119.253005485464,3.5244020753337
"2018-10",0.680663029244871,0.648401396769969,-6.83599039720646,0.234777040593627,0.228220211392405,0.0137713324443474,0.208116542994326,0.471124487123527,118.538576167612,3.68139621708133
"2018-11",0.679212914485166,0.641641361256544,-6.63422818499127,0.210351308900524,0.229431015575916,0.0147596294458988,0.226273647469459,0.448815095986038,117.763756980803,3.34432677428738
"2018-12",0.697526957337084,0.628882981715893,-6.62363291139241,0.203228270042194,0.191453421940928,0.0167290317205813,0.206265588373183,0.425334505391467,123.050450070323,3.37951690889201
"2019-01",0.692652090032154,0.630581286173633,-6.69378778135048,0.215201736334405,0.21571978585209,0.00759111409003215,0.205011768488746,0.457639356913183,123.54595562701,3.40677695605573
"2019-02",0.704696587537092,0.618133976261128,-6.78341913946587,0.202861795252226,0.219185600497033,0.012626589888724,0.200375445103858,0.428911127596439,119.136216617211,3.50687214391691
"2019-03",0.701144020356234,0.625700254452926,-6.6531165394402,0.219914554707379,0.194038020356234,0.0091863097913486,0.189729770992366,0.422935318066158,123.115681933842,3.54005754028838
"2019-04",0.722247732030705,0.619923098394976,-6.74461339846476,0.212268876482903,0.167990728541521,0.00853939909979065,0.194365736217725,0.43977187718074,120.463820655967,3.40406154919749
"2019-05",0.668025909932141,0.635823565700185,-6.91552806909315,0.193684207279457,0.246007498457742,0.0119823255459593,0.206291795188155,0.459121653300432,117.408750154226,3.43775641579272
"2019-06",0.705802517702596,0.620166955153423,-6.91776396538159,0.208332966168371,0.1929467877262,0.0102515174193548,0.213792918961448,0.464476317859953,121.423746656176,3.55200044584317
"2019-07",0.663965128205128,0.641844820512821,-6.76914256410256,0.228710666666667,0.252373167179487,0.0085936786974359,0.220844615384615,0.461386666666667,122.185632820513,3.65467825641026
"2019-08",0.712033619456366,0.627165951359084,-6.64021459227468,0.204745636623748,0.175491713876967,0.00683002082260372,0.196142060085837,0.46382417739628,118.441050071531,3.58266853838817
"2019-09",0.721717801946193,0.614269433314253,-7.02860904407556,0.201248139668002,0.181137381682885,0.00425578299370349,0.192786949055524,0.487140984544934,119.00685289067,3.43676881320359
"2019-10",0.679340390879479,0.625943403908795,-7.00981921824104,0.216816123778502,0.214318933713355,0.00756968607084691,0.211576180781759,0.487991571661238,113.732613599349,3.27127902415852
"2019-11",0.688263068181818,0.62694375,-6.8206125,0.199439943181818,0.191773552159091,0.00582096260795455,0.201233863636364,0.476976193181818,117.169434090909,3.43989038825758
"2019-12",0.711260525012382,0.617020802377415,-6.98896631996038,0.193766963843487,0.203774776423972,0.0131627817335315,0.207924318969787,0.492799157999009,117.039743437345,3.29900105662869
"2020-01",0.68278,0.584059512195122,-7.67361804878049,0.220888682926829,0.266264702453659,0.00868327830243902,0.195014780487805,0.469322682926829,119.417472195122,3.37785086178862
"2020-02",0.663574687669745,0.607682129277566,-7.16082020640956,0.203816295491581,0.240857262916893,0.0126368030255296,0.213422433460076,0.486551059206953,120.172486692015,3.40297191743618
"2020-03",0.713022030651341,0.623729885057471,-6.79418007662835,0.200721360153257,0.195310509961686,0.00990187994252873,0.216657614942529,0.46225162835249,119.529125478927,3.40616981960409
"2020-04",0.663325322391559,0.614494724501758,-7.14565005861665,0.205791441969519,0.233113582063306,0.0217235363481829,0.203139742086753,0.476871864009379,118.028126025791,3.40746110785463
"2020-05",0.59258694874851,0.625702324195471,-7.3106126340882,0.151058224076281,0.220357446013111,0.0500615844815256,0.189626281287247,0.454793444576877,119.739620381406,3.68898272745332
"2020-06",0.626738443935927,0.63374856979405,-7.06023112128146,0.182987643020595,0.205002216144165,0.0241137418077803,0.197554633867277,0.446887356979405,117.470244851259,3.7042817791762
"2020-07",0.675885263730288,0.64182088091354,-6.79496084828711,0.182930831973899,0.185208249722675,0.0145302671615008,0.211683088635128,0.458292822185971,119.708554649266,3.5376367862969
"2020-08",0.654012218045113,0.650309210526316,-6.61910432330827,0.184806390977444,0.216282511607143,0.00838303219924812,0.212266353383459,0.485226409774436,119.473140037594,3.5775142387218
"2020-09",0.664524074074074,0.632784759259259,-6.86347685185185,0.203059259259259,0.20109239212963,0.00597565027777778,0.203733888888889,0.450511203703704,118.098850925926,3.510365
"2020-10",0.647777138157895,0.624122121710526,-6.90728782894737,0.183779029605263,0.259747966167763,0.0115463365707237,0.229996052631579,0.47959728618421,117.405654605263,3.35546119791667
"2020-11",0.631234715390021,0.632666900913563,-7.30191637385805,0.130747083626142,0.225515467041462,0.0295604051651441,0.22171799016163,0.527535137034434,122.211315530569,3.37512126961818
"2020-12",0.677730050933786,0.628438879456706,-6.94930560271647,0.152489728353141,0.186517797258065,0.0205619768166384,0.197192529711375,0.475579541595925,123.726064516129,3.17653688455008
"2021-01",0.636331040412726,0.651238005159071,-6.74345571797077,0.158969733447979,0.215148355460017,0.0229014848581255,0.181388822012038,0.446252708512468,120.164928632846,3.36860644883921
"2021-02",0.647998299319728,0.608697335600907,-7.49126984126984,0.154203117913832,0.205037337636054,0.0240637304591837,0.1901679138322,0.433637868480726,117.334935941043,3.2288052532124
"2021-03",0.655847556528082,0.627962144420131,-7.06887381473377,0.150009700948213,0.228040138986142,0.0159429711086798,0.199268854850474,0.463439460247994,118.682400437637,3.22126270362266
"2021-04",0.661291739894552,0.623850087873462,-7.23180843585237,0.167579086115993,0.185965226836555,0.0162019140509666,0.20781704745167,0.461226010544815,119.372680140598,3.46230691271236
"2021-05",0.66084726443769,0.654276595744681,-6.66108814589666,0.154897112462006,0.211376595440729,0.014528993662614,0.220719984802432,0.511292857142857,117.207689209726,3.47875873860182
"2021-06",0.640010904134484,0.642140390731486,-7.04941163107678,0.162226851431168,0.226251892394366,0.0164922929895502,0.213362062698773,0.502086506133576,118.795243071331,3.58609098894442
"2021-07",0.661175024908668,0.636669080039854,-6.99799867153769,0.178778412487546,0.220185486303554,0.0150743870906676,0.210868847558951,0.466989006974427,118.883272999004,3.48595626591387
"2021-08",0.656113969274741,0.635060342979636,-7.0456895319757,0.183290317970704,0.223803154269382,0.0126000397999285,0.217686387995713,0.474508145766345,120.207530903894,3.52785759199714
"2021-09",0.648517847629196,0.630354501864678,-7.1245221097496,0.20031347895578,0.230484343590836,0.015933031433138,0.222332072456047,0.450415450186468,118.207200319659,3.80270146510389
"2021-10",0.646351249410655,0.641224186704385,-7.09282838283828,0.182915087223008,0.222321472866572,0.0210504889438944,0.219358793022159,0.457078264969354,118.671659594531,3.67070064435015
"2021-11",0.63351823635273,0.627012597480504,-7.09654589082183,0.158196340731854,0.211719666724655,0.0190810885362927,0.214567366526695,0.459383083383323,116.379986802639,3.39962890421916
"2021-12",0.642479185938945,0.609928307123034,-7.53335800185014,0.155272987974098,0.240748819949121,0.0279516273774283,0.203170259019426,0.481077243293247,118.257523126735,3.35059395621338
"2022-01",0.653298582995951,0.637960458839406,-7.09308400809717,0.171516160593792,0.220162427972335,0.0161518253879892,0.210016869095816,0.469131950067476,119.10012145749,3.48582806455241
"2022-02",0.645543882403805,0.623257501080847,-7.21888370082144,0.159571638564635,0.222143754076956,0.0192119334370947,0.208981712062257,0.454132598357112,117.807006485084,3.36751694768699
"2022-03",0.641081704456607,0.646957544956998,-6.91588115715403,0.162285770132916,0.207882502028929,0.0228966232799062,0.20452337763878,0.474364151681001,121.480270523847,3.388060848319
"2022-04",0.641887218045113,0.651736090225564,-6.63197493734336,0.161378295739348,0.199604524837093,0.0194204743007519,0.211032631578947,0.466589172932331,120.739198496241,3.40472426900585
"2022-05",0.651860711582135,0.647999280847843,-6.99868773656321,0.185132475397426,0.227664953009084,0.0150230723959122,0.208487623012869,0.473777100681302,119.147179409538,3.63146575826394
"2022-06",0.639114198871038,0.646372470690404,-6.87881762917933,0.166314763352149,0.200743213582284,0.0205573063699522,0.210288710377768,0.462381328701693,118.120320885801,3.47700310464611
"2022-07",0.623998139534884,0.646657674418605,-6.96522697674419,0.166902046511628,0.229065560725581,0.0152331892883721,0.201337488372093,0.474952186046512,118.374586976744,3.39942080620155
"2022-08",0.633159685863874,0.639026178010471,-7.06698638743455,0.16220109947644,0.225361517853403,0.0174807194554974,0.206887486910995,0.456907696335079,117.383161256544,3.43244083769634
"2022-09",0.640976825842697,0.626875702247191,-7.09523384831461,0.151354915730337,0.205680334410112,0.018309706116573,0.19131875,0.447642696629214,120.544258426966,3.28466436095506
"2022-10",0.633030654515327,0.621187655343828,-7.26098922949461,0.170507042253521,0.195425073239437,0.0191995101408451,0.216895028997515,0.440585169842585,120.254176470588,3.15880530240265
"2022-11",0.622493975903614,0.648255672690763,-7.12216014056225,0.157728313253012,0.22078500061747,0.0243029234839357,0.214165712851406,0.470991465863454,121.607835843373,3.41413108266399
"2022-12",0.629575424575425,0.623977172827173,-7.28869230769231,0.148413486513487,0.252608094185814,0.0280321789160839,0.205902947052947,0.466883966033966,118.39177972028,3.36096912254412
